model_name,input_size,accuracy,precision,recall,f1_score,inference_time_ms
Dense,128x128,0.5871,0.5794,0.5871,0.5818,0.35
CNN,128x128,0.6649,0.6587,0.6649,0.6606,1.78
MobileNetV2,224x224,0.9749,0.9749,0.9749,0.9749,5.12
